port_name,ship_count
St,169
W. C. Africa,54
ST,50
W,13
Trehiguier,10
Parrsborough,10
Wilmington,10
Pyterlaks,10
Snaroen,10
Wederlaks,10
Magdalen River,9
Ship Harbour,9
Tabasco,9
Essviken,9
Pontaven,9
Pont L'Abbe,9
"Shediac, N.B.",9
Montreal and Quebec,9
Caraminal,9
Sada,9
Ahus,9
ARCHANGEL,9
Harburg,8
Helsingborg,8
Bridgwater,8
Douarnenez,8
Soon,8
St. P'burg,8
Wifsta Warf,8
Paskallavik,8
Bindalen,8
Caraquet,8
Ornskjoldvik,8
Bay de Verte,8
Camarinas,8
"Musquash, N.B.",8
Lisbon,8
"Richibucto, N.B.",8
"Campbellton, N.B.",8
Ramvik,8
Halifax and Philadelphia,8
Tupilco,7
Gaspe,7
Bridgewater,7
Taganrog,7
Charlestown,7
Wifstavarf,7
Tillingnabben,7
Lysekil,7
Fredrickshald,7
Drag,7
"Weymouth, N.S.",7
Forsgrund,7
"Buctouche, N.B.",7
"Yarmouth, N.S.",7
Uto,7
"Brunswick, Ga.",7
Schiedam,7
Solstadstrom,7
Sando,7
Odense,7
"Portland, Me.",7
Ny Carleby,6
Wiscasset,6
Summerside,6
Ekenas,6
Havana,6
Svano,6
Barahona,6
Lockno,6
Weymouth,6
Parrsbro',6
F'stadt,6
Southampton,6
Louvain,6
Oskarshamn,6
Brahestad,6
Wiborg,6
Treguier,6
"Sheet Harbour, N.S.",6
Konigsburg,6
"Ship Harbour, N.S.",6
"Campbeltown, N.B.",6
Hull,6
Warburg,6
Old Harbour,6
Jerfed,6
Grand Pabos,6
"Economy, N.S.",6
Berbice,6
Brazil,6
Campbeltown,6
Nystad,6
"Portland, O.",6
Brunne,6
West Point,6
Skein,6
"Portland, M.",6
SWARTWIK,6
Christianopel,6
Twedestrand,5
Stolpemunde,5
Akyab,5
Sandiefiord,5
Cocagne,5
Fredrickshamn,5
Sherbrooke,5
New Ross,5
Rusoer,5
Dalkarlsa,5
Hornefors,5
Betsiamitz,5
N. York,5
Brahestadt,5
Belon,5
P. E. Island,5
"Liscombe, N.S.",5
Tlacotalpam,5
Meschers,5
Grimsby,5
Corcubion,5
Concarneau,5
Furnogrund,5
Trondhjem,5
Honfleur,5
Aland,5
Port Louis,5
Harg,5
Cherbourg,5
"St. John, N B.",5
"Charlotte Town, P.E.I.",5
"Portland, Maine",5
Alexandria,5
"Hillsboro', N.B.",5
Audierne,5
Binic,5
Berggvara,5
Oregrund,5
Makslaks,5
Cape Tormentine,5
LIBAU,5
Knysna,5
Acorn Yd,5
Panillac,5
Orkedalsoren,4
Lyngoer,4
Punta Arenas,4
Hobart Town,4
Ostrand,4
Fredriksham,4
Nedercalix,4
Northport,4
Galway,4
Caraquette,4
Fredrickshaldt,4
Cork,4
San Domingo,4
Frontera,4
R. Bernard,4
Xiansand,4
Noya,4
Wiener,4
Muhlgraben,4
Villa Garcia,4
St. Ignace,4
"Sackville, N.B.",4
Bay of Islands,4
Christianople,4
"Bridgwater, N.S.",4
"Guysboro', N.S.",4
Landgangen,4
Pernaviken,4
Vancouver's Island,4
Faon,4
Vlaardingen,4
Savenas,4
St. Lucia,4
Esbjerg,4
Sanda,4
"Sherbrooke, N.S.",4
Ulfvik,4
"Campbelltown, N.B.",4
Bremerhaven,4
Stavanger,4
Newport,4
Karlscrona,4
Koping,4
Vivero,4
Papenburg,4
Orkedalen,4
Puget Sound,4
Abus,4
St. Simons,4
Santa Eugenia,4
St. Margaret's Bay,4
Barcelona,4
"Harvey, N.B.",4
FRONTERA,4
PUERTO PLATA,4
Freigo,4
Millwall Dk,4
Christensen,3
Liverpool,3
Tatamagouche,3
Honduras,3
Gamla Carleby,3
Canada,3
Calais,3
Wistawarf,3
Axmar,3
Prince Edward Island,3
Landskrona,3
Gaboon,3
Levanger,3
Horten,3
Randers,3
Stockazog,3
Five Islands,3
Soraker,3
Picton,3
Hangesund,3
Nyham,3
Limerick,3
Altona,3
Yarmouth,3
Barnstaple,3
Waya,3
Skutakar,3
Port-au-Prince,3
Ronneby,3
Cardiff,3
Poole,3
Phila,3
G'burg.,3
Dantzio,3
Gamla Karleby,3
Stockavik,3
Oak Bay,3
Saltkallan,3
"Chatham, N. B.",3
Bruges,3
St. Ana,3
Halsoen,3
Santa Cruz,3
Bellon,3
Xinestad,3
W. Indies,3
Xtiansand,3
Camarina,3
Alfredsham,3
Dago,3
Fritzoe,3
"Halifax, N.B.",3
"Charleston, S.C.",3
Guysborough,3
"Caraquet, N.B.",3
"St. John's, N.F.",3
Puerto Plata,3
Nevis,3
Baltic,3
Jordan River,3
Ystad,3
River St. Lawrence,3
Leque,3
Mesquer,3
Valparaiso,3
"Jordan River, N.S.",3
Bjornsborg,3
"Bridgewater, N.S.",3
River Quelle,3
Ulenborg,3
"Charleston, U.S.",3
Java,3
"St. Margaret's Bay, N.S.",3
"Pugwash, N.S.",3
St. Eugenia,3
Rodestrand,3
Africa,3
Lilla Vartan,3
"Cocagne, N.B.",3
Marie,3
Vera Cruz,3
Landscrona,3
"St John, N.B.",3
Cuxhaven,3
Barquero,3
"Boston, U.S.",3
Skutekar,3
"Norfolk, Va",3
Karlstad,3
Byake,3
Gustafshamn,3
Halifax and Baltimore,3
"Port Royal, S.C.",3
Christiania and Gothenburg,3
Stavarf,3
Elsinore,3
Trieste and Fiume,3
Astoria,3
"North Port, N.S.",3
Metane,3
Nantes and Bordeaux,3
St. Simon's,3
Ursvik,3
Bilbao,3
Obbola,3
Tillingenabben,3
Kalajoki,3
PUNTA ARENAS,3
West Coast Africa,3
Cologne,3
Rio Janeiro,3
Villa garcia,3
Nykjobing,3
MANZANILLO,3
New Brunswick,3
Nordkoping,3
Western,3
Axim,3
Grindstone Island,3
"Portland, Me",3
"St. John, N B,",3
Lavender Dk,3
Pyttis,2
Svartwik,2
Bonny,2
New River,2
Para,2
Cape Lopez,2
Nynamn,2
.,2
Leer,2
Faaborg,2
Denmark,2
P,2
N,2
Haynasch,2
Georgetown,2
Launig,2
Pillan,2
Gothenborg,2
Windart,2
Tlatocalpan,2
Dorchester,2
Vesteras,2
Ullanger,2
Sandswell,2
West Coast of Africa,2
Risver,2
Tusket,2
Chepstow,2
ends,2
Morant Bay,2
Hietanen,2
Slitehamn,2
Risoe,2
Tain,2
Livingston,2
Fredericksvoern,2
Sodertelje,2
Nyvick,2
St. P'burg.,2
Wicklow,2
Dublin,2
Jemtosund,2
Wybor,2
St. Servan,2
N. Orleans,2
Drogheda,2
Milford,2
Marma,2
Olskoldsvick,2
Tillinge,2
Nyborg,2
St. Anna,2
Swartvick,2
Gefle and Skutskar,2
Hakkala,2
Kungsgarten,2
Luguvik,2
Klampenborg,2
San Cyprian,2
Gidebacha,2
Emil,2
Stockvik,2
Rander,2
Haynash,2
F'kstad,2
Penzance,2
Luarca,2
Sannes,2
Newfoundland,2
IN,2
Alfredshamn,2
Croisic,2
Xnia,2
Ablafors,2
"Oak Bay, N.B.",2
Langangen,2
Colbergermunde,2
"Parrsborough, N.S.",2
Waija,2
Johannesvik,2
Areachon,2
"Beaufort, S.C.",2
Egersund,2
"St. Mary's, Georgia",2
Baddeck,2
Hennebout,2
Skutvik,2
Tornes,2
Alvik,2
Eloby,2
Eatonville,2
"Sheet Harbour, N.B.",2
Zaza,2
Halmestrand,2
Caramenal,2
"Brunswick, Georgia",2
Le'que,2
Legue,2
Antigua,2
Launay,2
Canarinas,2
Cabenda,2
Portsal,2
Katthammaravik,2
Trehiguer,2
"Joggins, N.S.",2
St. Petersburg Town,2
Stocks,2
Framnas,2
Boston and Halifax,2
Minititlan,2
Kaurnussaari,2
Katthammarsvik,2
Grand Palios,2
Sundarne,2
St. Vaast,2
Stenkjar,2
Rennes,2
Aux Cayes,2
Syra,2
Bolsta,2
Simon,2
Remers,2
ahead,2
Wolgast,2
Halleta,2
Wifsta,2
Aux,2
Riscer,2
Demarara,2
Droback,2
Beaufort,2
Fredikshald,2
St. John. N.B.,2
"St. Johns, N.B.",2
Cabarete,2
Marin,2
Asbacks,2
Throndjem,2
Roscoff,2
Fredriksbald,2
Swinemunde,2
Pierreville and Quebec,2
"Alma, N.B.",2
Pont Neuf,2
"Liverpool, N.S.",2
Port Hill,2
Granville,2
Dronthiem,2
Orleans,2
Darklkahn,2
Sundvik,2
Fredrikshamm,2
"Bangor, U.S.",2
Economy,2
Anna,2
"New Richmond, N.B.",2
Geschwister,2
"Portland, U.S.A.",2
'Hambro',2
Sandifjord,2
Almeria,2
and,2
Presto,2
St. John N.B.,2
Guysboro',2
Hakala,2
Caraminas,2
Dramn,2
Levo,2
Anga,2
Holms,2
Alloa,2
Por,2
